"","linenumber","word","sentiment"
"35097",8936,"determined","positive"
"35098",8936,"capable",NA
"35099",8936,"explained",NA
"35100",8937,"laws",NA
"35101",8937,"nature",NA
"35102",8937,"conformably",NA
"35103",8937,"categories",NA
"35104",8938,"substance","positive"
"35105",8938,"originate",NA
"35106",8939,"principle",NA
"35107",8939,"observations",NA
"35108",8939,"purpose",NA
"35109",8939,"guarding",NA
"35110",8940,"misunderstanding","anger"
"35111",8940,"misunderstanding","negative"
"35112",8940,"misunderstanding","sadness"
"35113",8940,"doctrine","trust"
"35114",8940,"intuition","positive"
"35115",8940,"intuition","trust"
"35116",8941,"phenomenon",NA
"35117",8941,"exposed","negative"
"35118",8941,"occasion",NA
"35119",8941,"perceive","positive"
"35120",8941,"perceive","trust"
"35121",8942,"utility","positive"
"35122",8942,"sequel","anticipation"
"35123",8945,"chapter",NA
"35124",8945,"ii",NA
"35125",8945,"antinomy",NA
"35126",8945,"pure",NA
"35127",8945,"reason","positive"
"35128",8947,"introduction",NA
"35129",8948,"transcendental","positive"
"35130",8948,"illusion","negative"
"35131",8948,"illusion","surprise"
"35132",8948,"pure",NA
"35133",8948,"reason","positive"
"35134",8948,"arose",NA
"35135",8948,"dialectical",NA
"35136",8949,"arguments","anger"
"35137",8949,"schema",NA
"35138",8949,"logic",NA
"35139",8949,"formal",NA
"35140",8950,"species",NA
"35141",8950,"syllogisms",NA
"35142",8950,"categories",NA
"35143",8950,"logical","positive"
"35144",8950,"schema",NA
"35145",8951,"functions",NA
"35146",8951,"judgements",NA
"35147",8952,"sophistical",NA
"35148",8952,"arguments","anger"
"35149",8952,"related","trust"
"35150",8952,"unconditioned",NA
"35151",8952,"unity","positive"
"35152",8952,"unity","trust"
"35153",8953,"subjective",NA
"35154",8953,"conditions",NA
"35155",8953,"representations",NA
"35156",8953,"subject","negative"
"35157",8954,"soul",NA
"35158",8954,"correspondence","anticipation"
"35159",8954,"correspondence","positive"
"35160",8954,"categorical","positive"
"35161",8954,"syllogisms",NA
"35162",8954,"major","positive"
"35163",8955,"principle",NA
"35164",8955,"enounces",NA
"35165",8955,"relation",NA
"35166",8955,"predicate",NA
"35167",8956,"subject","negative"
"35168",8956,"dialectical",NA
"35169",8956,"argument","anger"
"35170",8956,"argument","negative"
"35171",8957,"concerned","fear"
"35172",8957,"concerned","sadness"
"35173",8957,"analogy",NA
"35174",8957,"hypothetical",NA
"35175",8957,"syllogisms",NA
"35176",8958,"unconditioned",NA
"35177",8958,"unity","positive"
"35178",8958,"unity","trust"
"35179",8958,"objective","anticipation"
"35180",8958,"objective","positive"
"35181",8958,"objective","trust"
"35182",8958,"conditions",NA
"35183",8958,"phenomenon",NA
"35184",8959,"theme",NA
"35185",8959,"treated",NA
"35186",8960,"chapter",NA
"35187",8960,"unconditioned",NA
"35188",8960,"unity","positive"
"35189",8960,"unity","trust"
"35190",8960,"objective","anticipation"
"35191",8960,"objective","positive"
"35192",8960,"objective","trust"
"35193",8961,"conditions",NA
"35194",8961,"possibility","anticipation"
"35195",8961,"objects",NA
"35196",8963,"worthy","positive"
"35197",8963,"worthy","trust"
"35198",8963,"remark",NA
"35199",8963,"transcendental","positive"
"35200",8963,"paralogism",NA
"35201",8963,"produced",NA
"35202",8964,"mind",NA
"35203",8964,"illusion","negative"
"35204",8964,"illusion","surprise"
"35205",8964,"regard",NA
"35206",8964,"idea",NA
"35207",8965,"subject","negative"
"35208",8965,"conceptions",NA
"35209",8965,"reason","positive"
"35210",8965,"ground","trust"
"35211",8966,"maintain",NA
"35212",8966,"contrary","negative"
"35213",8966,"proposition","positive"
"35214",8966,"advantage","positive"
"35215",8966,"completely","positive"
"35216",8967,"pneumatism",NA
"35217",8967,"theory","anticipation"
"35218",8967,"theory","trust"
"35219",8967,"passes",NA
"35220",8967,"naught",NA
"35221",8968,"crucible",NA
"35222",8968,"pure",NA
"35223",8968,"reason","positive"
"35224",8970,"apply",NA
"35225",8970,"reason","positive"
"35226",8970,"objective","anticipation"
"35227",8970,"objective","positive"
"35228",8970,"objective","trust"
"35229",8971,"synthesis",NA
"35230",8971,"phenomena",NA
"35231",8971,"reason","positive"
"35232",8971,"establishes",NA
"35233",8972,"plausibility",NA
"35234",8972,"principle",NA
"35235",8972,"unconditioned",NA
"35236",8972,"unity","positive"
"35237",8972,"unity","trust"
"35238",8973,"falls",NA
"35239",8973,"contradictions",NA
"35240",8973,"compelled",NA
"35241",8973,"relation",NA
"35242",8974,"cosmology",NA
"35243",8974,"renounce","anger"
"35244",8974,"renounce","negative"
"35245",8974,"pretensions","negative"
"35246",8976,"phenomenon",NA
"35247",8976,"human",NA
"35248",8976,"reason","positive"
"35249",8976,"meets",NA
"35250",8976,"perfectly",NA
"35251",8976,"natural",NA
"35252",8977,"antithetic",NA
"35253",8977,"require",NA
"35254",8977,"sought",NA
"35255",8977,"subtle",NA
"35256",8978,"sophistry",NA
"35257",8978,"reason","positive"
"35258",8978,"unavoidably",NA
"35259",8978,"falls",NA
"35260",8979,"preserved",NA
"35261",8979,"slumber",NA
"35262",8979,"fancied",NA
"35263",8980,"conviction","negative"
"35264",8980,"sided",NA
"35265",8980,"illusion","negative"
"35266",8980,"illusion","surprise"
"35267",8980,"produces",NA
"35268",8981,"time","anticipation"
"35269",8981,"compelled",NA
"35270",8981,"hand",NA
"35271",8981,"abandon","fear"
"35272",8981,"abandon","negative"
"35273",8981,"abandon","sadness"
"35274",8982,"despairing","fear"
"35275",8982,"despairing","negative"
"35276",8982,"despairing","sadness"
"35277",8982,"scepticism",NA
"35278",8982,"assume",NA
"35279",8982,"dogmatical",NA
"35280",8983,"confidence","fear"
"35281",8983,"confidence","joy"
"35282",8983,"confidence","positive"
"35283",8983,"confidence","trust"
"35284",8983,"obstinate","negative"
"35285",8983,"persistence","positive"
"35286",8983,"assertions",NA
"35287",8984,"granting",NA
"35288",8984,"fair","positive"
"35289",8984,"hearing","fear"
"35290",8984,"hearing","negative"
"35291",8984,"question","positive"
"35292",8985,"death","anger"
"35293",8985,"death","anticipation"
"35294",8985,"death","disgust"
"35295",8985,"death","fear"
"35296",8985,"death","negative"
"35297",8985,"death","sadness"
"35298",8985,"death","surprise"
"35299",8985,"sound",NA
"35300",8985,"philosophy",NA
"35301",8986,"deserve","anger"
"35302",8986,"deserve","anticipation"
"35303",8986,"deserve","positive"
"35304",8986,"deserve","trust"
"35305",8986,"title","positive"
"35306",8986,"title","trust"
"35307",8986,"euthanasia","fear"
"35308",8986,"euthanasia","negative"
"35309",8986,"euthanasia","sadness"
"35310",8986,"pure",NA
"35311",8986,"reason","positive"
"35312",8988,"entering",NA
"35313",8988,"region",NA
"35314",8988,"discord","anger"
"35315",8988,"discord","disgust"
"35316",8988,"discord","negative"
"35317",8988,"confusion","anger"
"35318",8988,"confusion","fear"
"35319",8988,"confusion","negative"
"35320",8989,"conflict","anger"
"35321",8989,"conflict","fear"
"35322",8989,"conflict","negative"
"35323",8989,"conflict","sadness"
"35324",8989,"laws",NA
"35325",8989,"pure",NA
"35326",8989,"reason","positive"
"35327",8989,"antinomy",NA
"35328",8989,"produces",NA
"35329",8990,"reader","positive"
"35330",8990,"considerations",NA
"35331",8990,"explanation",NA
"35332",8991,"justification","positive"
"35333",8991,"method",NA
"35334",8991,"intend","trust"
"35335",8991,"follow",NA
"35336",8991,"treatment",NA
"35337",8992,"subject","negative"
"35338",8992,"term",NA
"35339",8992,"transcendental","positive"
"35340",8992,"ideas",NA
"35341",8992,"relate",NA
"35342",8993,"absolute","positive"
"35343",8993,"totality",NA
"35344",8993,"synthesis",NA
"35345",8993,"phenomena",NA
"35346",8993,"cosmical",NA
"35347",8994,"conceptions",NA
"35348",8994,"partly",NA
"35349",8994,"account","trust"
"35350",8994,"unconditioned",NA
"35351",8994,"totality",NA
"35352",8995,"conception",NA
"35353",8995,"world",NA
"35354",8995,"based",NA
"35355",8995,"conception",NA
"35356",8996,"idea",NA
"35357",8996,"partly",NA
"35358",8996,"relate",NA
"35359",8996,"solely",NA
"35360",8996,"synthesis",NA
"35361",8997,"phenomena",NA
"35362",8997,"empirical",NA
"35363",8997,"synthesis",NA
"35364",8997,"hand",NA
"35365",8998,"absolute","positive"
"35366",8998,"totality",NA
"35367",8998,"synthesis",NA
"35368",8998,"conditions",NA
"35369",8999,"rise",NA
"35370",8999,"ideal",NA
"35371",8999,"pure",NA
"35372",8999,"reason","positive"
"35373",8999,"distinct",NA
"35374",9000,"cosmical",NA
"35375",9000,"conception",NA
"35376",9000,"stands",NA
"35377",9000,"relation",NA
"35378",9001,"paralogisms",NA
"35379",9001,"pure",NA
"35380",9001,"reason","positive"
"35381",9001,"laid",NA
"35382",9001,"foundation","positive"
"35383",9002,"dialectical",NA
"35384",9002,"psychology",NA
"35385",9002,"antinomy",NA
"35386",9002,"pure",NA
"35387",9002,"reason","positive"
"35388",9003,"transcendental","positive"
"35389",9003,"principles",NA
"35390",9003,"pretended","negative"
"35391",9003,"pure",NA
"35392",9003,"rational","positive"
"35393",9003,"rational","trust"
"35394",9004,"cosmology",NA
"35395",9004,"declare",NA
"35396",9004,"valid",NA
"35397",9005,"term",NA
"35398",9005,"conflict","anger"
"35399",9005,"conflict","fear"
"35400",9005,"conflict","negative"
"35401",9005,"conflict","sadness"
"35402",9005,"reason","positive"
"35403",9005,"sufficiently",NA
"35404",9006,"idea",NA
"35405",9006,"reconciled",NA
"35406",9006,"phenomena",NA
"35407",9007,"experience",NA
"35408",9010,"section",NA
"35409",9010,"system","trust"
"35410",9010,"cosmological",NA
"35411",9010,"ideas",NA
"35412",9012,"enumerate",NA
"35413",9012,"systematic",NA
"35414",9012,"precision","positive"
"35415",9012,"ideas",NA
"35416",9013,"principle",NA
"35417",9013,"remark",NA
"35418",9014,"understanding","positive"
"35419",9014,"understanding","trust"
"35420",9014,"pure",NA
"35421",9014,"transcendental","positive"
"35422",9015,"conceptions",NA
"35423",9015,"origin",NA
"35424",9015,"reason","positive"
"35425",9015,"properly",NA
"35426",9016,"birth","anticipation"
"35427",9016,"birth","fear"
"35428",9016,"birth","joy"
"35429",9016,"birth","positive"
"35430",9016,"birth","trust"
"35431",9016,"conception",NA
"35432",9016,"frees",NA
"35433",9016,"conception",NA
"35434",9017,"understanding","positive"
"35435",9017,"understanding","trust"
"35436",9017,"unavoidable","negative"
"35437",9017,"limitation",NA
"35438",9017,"experience",NA
"35439",9018,"endeavours",NA
"35440",9018,"raise",NA
"35441",9018,"empirical",NA
"35442",9019,"connection",NA
"35443",9020,"conditioned",NA
"35444",9020,"reason","positive"
"35445",9020,"demands",NA
"35446",9020,"absolute","positive"
"35447",9020,"totality",NA
"35448",9021,"conditions",NA
"35449",9021,"understanding","positive"
"35450",9021,"understanding","trust"
"35451",9021,"submits",NA
"35452",9021,"phenomena",NA
"35453",9022,"makes",NA
"35454",9022,"category",NA
"35455",9022,"transcendental","positive"
"35456",9022,"idea",NA
"35457",9023,"absolute","positive"
"35458",9023,"completeness","positive"
"35459",9023,"empirical",NA
"35460",9023,"synthesis",NA
"35461",9024,"continuing",NA
"35462",9024,"unconditioned",NA
"35463",9024,"found","joy"
"35464",9024,"found","positive"
"35465",9024,"found","trust"
"35466",9025,"experience",NA
"35467",9025,"idea",NA
"35468",9025,"reason","positive"
"35469",9025,"requires",NA
"35470",9026,"principle",NA
"35471",9026,"conditioned",NA
"35472",9026,"conditions",NA
"35473",9027,"absolutely",NA
"35474",9027,"unconditioned",NA
"35475",9028,"transcendental","positive"
"35476",9028,"ideas",NA
"35477",9029,"properly",NA
"35478",9029,"categories",NA
"35479",9029,"elevated",NA
"35480",9029,"unconditioned",NA
"35481",9030,"arranged",NA
"35482",9030,"table",NA
"35483",9030,"titles",NA
"35484",9031,"categories",NA
"35485",9031,"purpose",NA
"35486",9032,"synthesis",NA
"35487",9032,"constitutes",NA
"35488",9032,"series","trust"
"35489",9033,"conditions",NA
"35490",9033,"subordinated",NA
"35491",9033,"ordinated",NA
"35492",9033,"absolute","positive"
"35493",9034,"totality",NA
"35494",9034,"required",NA
"35495",9034,"reason","positive"
"35496",9034,"concerns",NA
"35497",9034,"ascending",NA
"35498",9035,"series","trust"
"35499",9035,"conditions",NA
"35500",9035,"conditioned",NA
"35501",9036,"question","positive"
"35502",9036,"relates",NA
"35503",9036,"descending",NA
"35504",9036,"series","trust"
"35505",9036,"consequences",NA
"35506",9037,"aggregate",NA
"35507",9037,"ordinated",NA
"35508",9037,"conditions",NA
"35509",9037,"consequences",NA
"35510",9038,"relation",NA
"35511",9038,"conditioned",NA
"35512",9038,"conditions",NA
"35513",9038,"presupposed",NA
"35514",9039,"considered",NA
"35515",9039,"hand",NA
"35516",9040,"consequences",NA
"35517",9040,"render","positive"
"35518",9040,"conditions",NA
"35519",9041,"presuppose",NA
"35520",9041,"consideration",NA
"35521",9041,"procession","joy"
"35522",9041,"procession","positive"
"35523",9041,"procession","sadness"
"35524",9041,"procession","surprise"
"35525",9041,"consequences",NA
"35526",9042,"descent","fear"
"35527",9042,"descent","sadness"
"35528",9042,"condition",NA
"35529",9042,"conditioned",NA
"35530",9043,"unconcerned",NA
"35531",9043,"series","trust"
"35532",9043,"ceases",NA
"35533",9044,"totality",NA
"35534",9044,"demand","anger"
"35535",9044,"demand","negative"
"35536",9044,"reason","positive"
"35537",9046,"cogitate",NA
"35538",9046,"necessarily",NA
"35539",9046,"time","anticipation"
"35540",9046,"completely","positive"
"35541",9046,"elapsed",NA
"35542",9047,"moment",NA
"35543",9047,"time","anticipation"
"35544",9047,"determinable",NA
"35545",9048,"time","anticipation"
"35546",9048,"future",NA
"35547",9048,"condition",NA
"35548",9048,"arriving",NA
"35549",9049,"conceive",NA
"35550",9049,"indifferent",NA
"35551",9050,"future",NA
"35552",9050,"time","anticipation"
"35553",9050,"ceasing",NA
"35554",9050,"prolonging",NA
"35555",9051,"infinity","anticipation"
"35556",9051,"infinity","joy"
"35557",9051,"infinity","positive"
"35558",9051,"infinity","trust"
"35559",9051,"series","trust"
"35560",9052,"conditioned",NA
"35561",9052,"relation",NA
"35562",9052,"time","anticipation"
"35563",9052,"condition",NA
"35564",9053,"series","trust"
"35565",9053,"proceed",NA
"35566",9053,"upwards",NA
"35567",9053,"conditioned",NA
"35568",9054,"condition",NA
"35569",9055,"conditioned",NA
"35570",9055,"presuppose",NA
"35571",9055,"series","trust"
"35572",9056,"reason","positive"
"35573",9057,"totality",NA
"35574",9057,"conditions",NA
"35575",9057,"means",NA
"35576",9057,"series","trust"
"35577",9058,"possibility","anticipation"
"35578",9058,"rest","positive"
"35579",9058,"series","trust"
"35580",9059,"reason","positive"
"35581",9059,"regarded",NA
"35582",9059,"capable",NA
"35583",9060,"dabilis",NA
"35584",9062,"term",NA
"35585",9062,"synthesis",NA
"35586",9062,"series","trust"
"35587",9063,"conditions",NA
"35588",9063,"nearest",NA
"35589",9063,"phenomenon",NA
"35590",9064,"remote",NA
"35591",9064,"regressive","negative"
"35592",9064,"regressive","positive"
"35593",9064,"proceeds",NA
"35594",9064,"conditioned",NA
"35595",9065,"consequence",NA
"35596",9065,"remote",NA
"35597",9065,"call",NA
"35598",9066,"progressive","positive"
"35599",9066,"synthesis",NA
"35600",9066,"proceeds",NA
"35601",9066,"antecedentia",NA
"35602",9067,"consequentia",NA
"35603",9067,"cosmological",NA
"35604",9067,"ideas",NA
"35605",9067,"occupied",NA
"35606",9068,"totality",NA
"35607",9068,"regressive","negative"
"35608",9068,"regressive","positive"
"35609",9068,"synthesis",NA
"35610",9068,"proceed",NA
"35611",9068,"antecedentia",NA
"35612",9069,"consequentia",NA
"35613",9069,"takes",NA
"35614",9069,"arbitrary",NA
"35615",9070,"pure",NA
"35616",9070,"reason","positive"
"35617",9070,"require",NA
"35618",9071,"complete",NA
"35619",9071,"understanding","positive"
"35620",9071,"understanding","trust"
"35621",9071,"phenomenon",NA
"35622",9072,"consequences",NA
"35623",9072,"succeed","anticipation"
"35624",9072,"succeed","joy"
"35625",9072,"succeed","positive"
"35626",9072,"succeed","surprise"
"35627",9072,"succeed","trust"
"35628",9072,"grounds",NA
"35629",9072,"principles",NA
"35630",9073,"precede","positive"
"35631",9075,"construct","positive"
"35632",9075,"table",NA
"35633",9075,"ideas",NA
"35634",9075,"correspondence","anticipation"
"35635",9075,"correspondence","positive"
"35636",9076,"table",NA
"35637",9076,"categories",NA
"35638",9076,"primitive",NA
"35639",9076,"quanta",NA
"35640",9077,"intuitions",NA
"35641",9077,"time","anticipation"
"35642",9077,"space",NA
"35643",9077,"time","anticipation"
"35644",9077,"series","trust"
"35645",9077,"formal",NA
"35646",9078,"condition",NA
"35647",9078,"series","trust"
"35648",9078,"relation",NA
"35649",9079,"distinguish",NA
"35650",9079,"priori",NA
"35651",9079,"antecedentia",NA
"35652",9079,"conditions",NA
"35653",9079,"time","anticipation"
